직위,직급,행동 지침,역량 정의
부장,P,"· 회사의 비전과 전략을 조직의 목표로 전환하고 이를 실행
 · 리더십 및 전문성을 기반으로 사업 및 조직의 발전에 기여","· 팀장
 · 즉시 팀장 역할 수행 가능한 자
 · 향후 임원으로서 성장 가능성이 높은 자
 · 본인의 전문 분야에서 업계 최고의 전문성을 인정 받는 자
 · 향후 조직의 지속 경영을 위해 반드시 확보/유지해야 하는 자"
부부장,M4,"· 조직 목표 달성을 위해 지식과 경험을 활용하여 성과 창출
 · 문제 발생 시 신속하게 대응하고 해결 방안 주도","· 전문성을 바탕으로 조직 내 지속적인 성과를 창출하는 자
 · 타 팀, 타 직무에서도 1년 내 성과 창출이 가능하다고 판단되는 자
 · 동료평가에서 전문성 및 협업 능력을 인정 받는 자
 · 조직 내에서 영향력을 발휘하며 리더십을 확장할 수 있는 자"
차장,M3,"· 담당 업무를 주도적으로 기획·실행
 · 동료 및 타부서와의 협업을 통해 업무 경험 확장","· 업무의 全 프로세스를 주도적 수행하며 성과 창출 할 수 있는 자
 · 조직 내 협업과 조율을 원활하게 수행할 수 있는 자"
과장,M2,"· 담당 업무영역의 효율성을 높이고 개선 활동 수행
 · 보다 복잡한 과제를 수행하며 팀 내 기여도 제고","· 담당 업무의 효율성을 높이고 지속적으로 개선할 수 있는 자
 · 복잡한 업무를 빠르게 이해하고 실행할 수 있는 자"
대리,M1,"· 업무 내용과 프로세스를 이해하고 기준과 절차에 따라 수행
 · 팀 내 업무범위를 확장하며 학습하고 성장","· 가이드라인에 따라 단위 업무를 독립적으로 수행할 수 있는 자
 · 새로운 업무를 적극적으로 습득하고 확장할 수 있는 자"
사원,A,"· 주어진 업무를 지시에 따라 수행하고 지원
 · 조직의 업무 프로세스와 문화를 익히고 새로운 지식을 습득","· 건전한 사고방식과 올바른 업무태도를 보유한 자
 · 피드백을 수용하고 업무 역량을 지속적으로 향상할 수 있는 자"